a=180 b=984 c=692 d=856
a=692 b=856 c=180 d=984
a=198 b=927 c=295 d=920
a=295 b=920 c=198 d=927
a=408 b=423 c=359 d=460
a=359 b=460 c=408 d=423
a=510 b=828 c=456 d=846
a=456 b=846 c=510 d=828
a=510 b=580 c=339 d=661
a=339 b=661 c=510 d=580
a=346 b=428 c=90 d=492
a=90 b=492 c=346 d=428
a=228 b=423 c=255 d=414
a=255 b=414 c=228 d=423
a=198 b=552 c=315 d=525
a=315 b=525 c=198 d=552
